;       ;       1;      2;      5;      10;     20;     50;     100
6000;   500;    8352;   5571;   4991;   4920;   4869;   5542;   6535;
6500;   500;    9015;   6815;   5795;   5670;   5688;   6092;   8175;
7500;   500;    12082;  9161;   7868;   7608;   7543;   7906;   10356;
10000;  500;    22260;  15248;  13518;  13718;  13823;  15314;  21179;
6000;   750;    12384;  8351;   7250;   7177;   7091;   7216;   8795;
6500;   750;    13370;  9611;   8545;   8280;   8333;   8431;   9915;
7500;   750;    18429;  12856;  11299;  10932;  12376;  11323;  13442;
10000;  750;    32016;  23109;  19797;  19808;  19552;  19967;  24228;
