Resolution, Iterations, Width,  Height, Total size, Execution time [ms],    Writing to file [ms] (possibly to be used for hotspot identification)
6000,       500,        18000,  12000,  216000000,  61797,                  6546
6500,       500,        19500,  13000,  253500000,  74716,                  7731
7500,       500,        22500,  15000,  337500000,  97026,                  10142
10000,      500,        300000, 200000, 600000000,  172205,                 91639
6000,       750,        18000,  12000,  216000000,  91639,                  6516
6500,       750,        19500,  13000,  253500000,  107982,                 7710
7500,       750,        22500,  15000,  337500000,  143760,                 9554
10000,      750,        300000, 200000, 600000000,  255724,                 17643
